[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-19 02:38:06 (EET)] 1 acc/trs/stmnt 0.17310404777527s 1067.67KB 1174.45KB 
[2023-09-19 02:38:33 (EET)] 1 acc/trs/stmnt 0.13415002822876s 1068.18KB 1174.96KB 
[2023-09-19 02:38:33 (EET)] 1 acc/trs/stmnt 0.079539060592651s 1068.3KB 1174.74KB 
[2023-09-19 02:39:22 (EET)] 1 acc/trs/stmnt 0.16030192375183s 1068.04KB 1174.82KB 
[2023-09-19 02:41:05 (EET)] 1 acc/trs/stmnt 0.27491116523743s 1068.04KB 1174.82KB 
[2023-09-19 02:41:05 (EET)] 1 acc/trs/stmnt 0.095761060714722s 1068.16KB 1174.59KB 
[2023-09-19 02:42:40 (EET)] 1 acc/trs/stmnt 0.28374195098877s 1068.16KB 1174.59KB 
[2023-09-19 02:43:08 (EET)] 1 acc/trs/stmnt 0.19343209266663s 1068.04KB 1174.82KB 
[2023-09-19 02:43:49 (EET)] 1 acc/trs/stmnt 0.12505602836609s 1068.1KB 1174.88KB 
[2023-09-19 02:44:25 (EET)] 1 acc/trs/stmnt 0.27651810646057s 1068.1KB 1174.88KB 
[2023-09-19 02:52:52 (EET)] 1 acc/trs/stmnt 0.33568215370178s 1068.22KB 1174.66KB 
[2023-09-19 02:53:54 (EET)] 1 acc/trs/stmnt 0.14089894294739s 1067.71KB 1174.14KB 
[2023-09-19 02:54:52 (EET)] 1 acc/trs/stmnt 0.23556017875671s 1067.71KB 1174.14KB 
[2023-09-19 02:55:20 (EET)] 1 acc/trs/stmnt 0.36177086830139s 1067.71KB 1174.14KB 
[2023-09-19 02:55:43 (EET)] 1 acc/trs/stmnt 0.12719702720642s 1067.71KB 1174.14KB 
[2023-09-19 02:56:27 (EET)] 1 acc/trs/stmnt 0.074335098266602s 1066.16KB 1173.43KB 
[2023-09-19 02:56:56 (EET)] 1 acc/trs/stmnt 0.09647011756897s 1066.21KB 1173.48KB 
[2023-09-19 02:57:29 (EET)] 1 acc/trs/stmnt 0.23307013511658s 1067.71KB 1174.14KB 
[2023-09-19 02:59:37 (EET)] 1 acc/trs/stmnt 0.15537405014038s 1068.22KB 1174.66KB 
[2023-09-19 03:00:00 (EET)] 1 acc/trs/stmnt 0.18040680885315s 1068.22KB 1174.66KB 
[2023-09-19 03:00:18 (EET)] 1 acc/trs/stmnt 0.16186594963074s 1068.22KB 1174.66KB 
[2023-09-19 03:00:32 (EET)] 1 acc/trs/stmnt 0.15604114532471s 1068.22KB 1174.66KB 
[2023-09-19 03:01:00 (EET)] 1 acc/trs/stmnt 0.27790188789368s 1068.22KB 1174.66KB 
[2023-09-19 03:01:31 (EET)] 1 acc/trs/stmnt 0.096122026443481s 1063.05KB 1170.32KB 
[2023-09-19 03:01:55 (EET)] 1 index 0.36796689033508s 1036.2KB 1114.53KB 
[2023-09-19 03:02:07 (EET)] 1 acc/trs/lst 0.17751479148865s 1162.71KB 1509.3KB 
[2023-09-19 03:02:58 (EET)] 1 acc/report/statement-edit 0.15190315246582s 1004.08KB 1098.15KB 
[2023-09-19 03:03:38 (EET)] 1 index 0.29690098762512s 1036.2KB 1114.53KB 
[2023-09-19 03:03:41 (EET)] 1 management/user-management 0.20305180549622s 1002.36KB 1283.57KB 
[2023-09-19 03:03:42 (EET)] 1 management/user-management 0.092219114303589s 1007.57KB 1284.94KB 
[2023-09-19 03:05:15 (EET)] 1 per 0.21352910995483s 992.94KB 1113.19KB 
[2023-09-19 03:05:48 (EET)] 1 acc/trs/lst 0.19609618186951s 1167.9KB 1510.38KB 
[2023-09-19 03:05:56 (EET)] 1 acc/trs/lst 0.14790105819702s 1167.86KB 1510.32KB 
[2023-09-19 03:06:01 (EET)] 1 acc/trs/stmnt 0.081403017044067s 1065.42KB 1172.2KB 
[2023-09-19 03:06:29 (EET)] 1 acc/trs/stmnt 0.11089110374451s 1063.9KB 1171.18KB 
[2023-09-19 03:06:39 (EET)] 1 acc/trs/lst 0.18271803855896s 1167.72KB 1510.31KB 
[2023-09-19 03:06:49 (EET)] 1 acc/report/statement-edit 0.06125807762146s 1003.99KB 1098.59KB 
[2023-09-19 03:07:30 (EET)] 1 acc/report/statement-edit 0.14128279685974s 1003.99KB 1098.59KB 
[2023-09-19 03:07:48 (EET)] 1 acc/trs/lst 0.24587798118591s 1167.72KB 1510.31KB 
[2023-09-19 03:07:51 (EET)] 1 acc/report/statement-edit 0.18458485603333s 1003.99KB 1098.59KB 
[2023-09-19 03:08:23 (EET)] 1 acc/trs/lst 0.29383182525635s 1167.84KB 1510.43KB 
[2023-09-19 03:08:29 (EET)] 1 acc/report/statement-edit 0.13872909545898s 1003.96KB 1093.92KB 
[2023-09-19 03:09:40 (EET)] 1 acc/report/statement-edit 0.15242385864258s 1003.96KB 1093.92KB 
[2023-09-19 03:19:23 (EET)] 1 acc/trs/lst 0.28470802307129s 1172.47KB 1515.06KB 
[2023-09-19 03:19:26 (EET)] 1 acc/report/statement-edit 0.15343594551086s 1008.66KB 1098.62KB 
[2023-09-19 03:21:57 (EET)] 1 acc/trs/lst 0.3449010848999s 1172.39KB 1514.98KB 
[2023-09-19 03:22:00 (EET)] 1 acc/report/statement-edit 0.14713001251221s 1008.6KB 1098.56KB 
[2023-09-19 03:23:31 (EET)] 1 acc/trs/lst 0.25694799423218s 1172.51KB 1515.1KB 
[2023-09-19 03:23:34 (EET)] 1 acc/report/statement-edit 0.26795387268066s 1008.66KB 1098.62KB 
[2023-09-19 03:23:53 (EET)] 1 acc/trs/stmnt 0.074488878250122s 1068.71KB 1175.14KB 
[2023-09-19 03:24:59 (EET)] 1 acc/trs/stmnt 0.17035508155823s 1070.25KB 1174.19KB 
[2023-09-19 03:25:04 (EET)] 1 acc/trs/stmnt 0.20175218582153s 1070.25KB 1174.19KB 
[2023-09-19 03:25:10 (EET)] 1 acc/trs/stmnt 0.16643190383911s 1070.25KB 1174.19KB 
[2023-09-19 03:25:12 (EET)] 1 acc/trs/stmnt 0.10035800933838s 1070.25KB 1174.19KB 
[2023-09-19 03:25:13 (EET)] 1 acc/trs/stmnt 0.081620931625366s 1070.25KB 1174.19KB 
[2023-09-19 03:25:19 (EET)] 1 acc/trs/stmnt 0.17156004905701s 1070.13KB 1176.51KB 
[2023-09-19 03:25:19 (EET)] 1 acc/trs/stmnt 0.091996908187866s 1070.25KB 1174.19KB 
[2023-09-19 03:25:20 (EET)] 1 acc/trs/stmnt 0.10779881477356s 1070.25KB 1174.19KB 
[2023-09-19 03:25:34 (EET)] 1 acc/trs/stmnt 0.086445093154907s 1070.13KB 1176.51KB 
[2023-09-19 03:25:56 (EET)] 1 acc/trs/stmnt 0.18830585479736s 1070.25KB 1174.19KB 
[2023-09-19 03:25:56 (EET)] 1 acc/trs/stmnt 0.07553505897522s 1070.25KB 1174.19KB 
[2023-09-19 03:25:57 (EET)] 1 acc/trs/stmnt 0.07697606086731s 1070.25KB 1174.19KB 
[2023-09-19 03:26:20 (EET)] 1 acc/trs/stmnt 0.19420886039734s 1068.46KB 1175.15KB 
[2023-09-19 03:26:38 (EET)] 1 acc/trs/stmnt 0.1875319480896s 1069.98KB 1176.37KB 
[2023-09-19 03:26:48 (EET)] 1 acc/trs/stmnt 0.1927478313446s 1069.98KB 1176.37KB 
[2023-09-19 03:27:15 (EET)] 1 acc/trs/stmnt 0.082321882247925s 1069.98KB 1176.58KB 
[2023-09-19 03:27:17 (EET)] 1 acc/trs/stmnt 0.12015914916992s 1069.96KB 1176.57KB 
[2023-09-19 03:28:57 (EET)] 1 acc/trs/stmnt 0.13202095031738s 1070.1KB 1176.48KB 
[2023-09-19 03:32:09 (EET)] 1 acc/trs/lst 0.20047497749329s 1172.63KB 1515.09KB 
[2023-09-19 03:39:27 (EET)] 1 acc/trs/stmnt 0.10567998886108s 1068.65KB 1175.3KB 
[2023-09-19 03:39:28 (EET)] 1 acc/trs/stmnt 0.11771416664124s 1068.9KB 1175.28KB 
[2023-09-19 03:44:56 (EET)] 1 acc/trs/stmnt 0.15728998184204s 1070.79KB 1178.86KB 
[2023-09-19 03:44:57 (EET)] 1 acc/trs/stmnt 0.13679981231689s 1070.79KB 1178.86KB 
[2023-09-19 03:45:00 (EET)] 1 acc/trs/stmnt 0.12355208396912s 1070.79KB 1178.86KB 
[2023-09-19 03:45:14 (EET)] 1 acc/trs/stmnt 0.099633932113647s 1070.53KB 1181.04KB 
[2023-09-19 03:45:18 (EET)] 1 acc/trs/stmnt 0.095285177230835s 1070.53KB 1181.04KB 
[2023-09-19 03:45:20 (EET)] 1 acc/trs/stmnt 0.11854386329651s 1070.65KB 1178.72KB 
[2023-09-19 03:45:35 (EET)] 1 acc/trs/stmnt 0.17692112922668s 1070.53KB 1181.04KB 
[2023-09-19 03:46:02 (EET)] 1 acc/trs/stmnt 0.1298828125s 1070.78KB 1181.3KB 
[2023-09-19 03:46:25 (EET)] 1 acc/trs/stmnt 0.092766046524048s 1070.78KB 1181.3KB 
[2023-09-19 03:46:26 (EET)] 1 acc/trs/stmnt 0.14510607719421s 1070.47KB 1181.26KB 
[2023-09-19 03:46:56 (EET)] 1 acc/trs/stmnt 0.17080807685852s 1070.62KB 1181.14KB 
[2023-09-19 03:47:11 (EET)] 1 acc/trs/stmnt 0.22937297821045s 1070.74KB 1181.25KB 
[2023-09-19 03:47:38 (EET)] 1 acc/trs/stmnt 0.13957595825195s 1072.06KB 1182.85KB 
[2023-09-19 03:47:41 (EET)] 1 acc/trs/stmnt 0.085480928421021s 1071.95KB 1182.74KB 
[2023-09-19 03:47:50 (EET)] 1 acc/trs/stmnt 0.12860298156738s 1071.94KB 1182.75KB 
[2023-09-19 03:47:52 (EET)] 1 acc/trs/stmnt 0.16478490829468s 1071.84KB 1182.66KB 
[2023-09-19 03:47:58 (EET)] 1 acc/trs/stmnt 0.10160899162292s 1071.94KB 1182.75KB 
[2023-09-19 03:47:59 (EET)] 1 acc/trs/stmnt 0.084732055664062s 1071.84KB 1182.66KB 
[2023-09-19 03:49:09 (EET)] 1 acc/trs/stmnt 0.088038921356201s 1073.45KB 1183.96KB 
[2023-09-19 03:49:22 (EET)] 1 acc/trs/stmnt 0.093189001083374s 1073.45KB 1183.96KB 
[2023-09-19 03:50:19 (EET)] 1 acc/trs/stmnt 0.10249090194702s 1069.38KB 1180.17KB 
[2023-09-19 03:50:53 (EET)] 1 acc/trs/stmnt 0.13216996192932s 1069.51KB 1180.25KB 
[2023-09-19 03:51:25 (EET)] 1 acc/trs/stmnt 0.17638897895813s 1069.51KB 1180.25KB 
[2023-09-19 03:53:51 (EET)] 1 acc/trs/stmnt 0.15437388420105s 1069.63KB 1180.14KB 
[2023-09-19 11:23:18 (EET)] 1 index 0.84857416152954s 1041.58KB 1118.95KB 
[2023-09-19 11:23:29 (EET)] 1 acc/trs/stmnt 0.14087605476379s 1069.26KB 1180.04KB 
[2023-09-19 11:33:35 (EET)] 1 acc/trs/stmnt 0.14250111579895s 1072.05KB 1182.83KB 
[2023-09-19 11:56:44 (EET)] 1 acc/trs/stmnt 0.18492388725281s 1073.54KB 1184.06KB 
[2023-09-19 11:57:06 (EET)] 1 acc/trs/stmnt 0.17476511001587s 1073.66KB 1181.74KB 
[2023-09-19 11:57:19 (EET)] 1 acc/trs/stmnt 0.17482709884644s 1073.54KB 1184.06KB 
[2023-09-19 11:57:49 (EET)] 1 acc/trs/stmnt 0.28719592094421s 1073.66KB 1181.74KB 
[2023-09-19 11:57:59 (EET)] 1 acc/trs/stmnt 0.24164891242981s 1073.66KB 1181.74KB 
[2023-09-19 11:58:05 (EET)] 1 acc/trs/stmnt 0.1303870677948s 1073.66KB 1181.74KB 
[2023-09-19 11:59:24 (EET)] 1 acc/trs/stmnt 0.13745999336243s 1073.66KB 1181.74KB 
[2023-09-19 12:00:02 (EET)] 1 acc/trs/stmnt 0.18687391281128s 1073.66KB 1181.74KB 
[2023-09-19 12:00:09 (EET)] 1 acc/trs/stmnt 0.11481881141663s 1073.66KB 1181.74KB 
[2023-09-19 12:00:14 (EET)] 1 acc/trs/stmnt 0.14851403236389s 1073.66KB 1181.74KB 
[2023-09-19 12:00:17 (EET)] 1 acc/trs/stmnt 0.10688591003418s 1073.54KB 1184.06KB 
[2023-09-19 12:00:45 (EET)] 1 acc/trs/stmnt 0.202152967453s 1073.66KB 1181.74KB 
[2023-09-19 12:04:14 (EET)] 1 acc/trs/stmnt 0.34875297546387s 1073.98KB 1182.06KB 
[2023-09-19 12:05:00 (EET)] 1 acc/trs/stmnt 0.14760899543762s 1074.14KB 1182.14KB 
[2023-09-19 12:05:40 (EET)] 1 acc/trs/stmnt 0.17556309700012s 1074.14KB 1182.14KB 
[2023-09-19 12:08:01 (EET)] 1 acc/trs/stmnt 0.16742205619812s 1071.93KB 1182.66KB 
[2023-09-19 12:10:34 (EET)] 1 acc/trs/stmnt 0.36532497406006s 1072.18KB 1180.25KB 
[2023-09-19 12:11:07 (EET)] 1 acc/trs/stmnt 0.23730397224426s 1072.18KB 1180.25KB 
[2023-09-19 12:11:14 (EET)] 1 acc/trs/stmnt 0.15271091461182s 1072.06KB 1182.57KB 
[2023-09-19 12:11:28 (EET)] 1 acc/trs/stmnt 0.21366214752197s 1072.06KB 1182.82KB 
[2023-09-19 12:11:36 (EET)] 1 acc/trs/stmnt 0.26696014404297s 1072.18KB 1180.5KB 
[2023-09-19 12:11:42 (EET)] 1 acc/trs/stmnt 0.14992499351501s 1072.06KB 1182.57KB 
[2023-09-19 12:12:35 (EET)] 1 acc/trs/stmnt 0.21978807449341s 1069.46KB 1180.2KB 
[2023-09-19 12:13:27 (EET)] 1 acc/trs/stmnt 0.094812154769897s 1070.96KB 1179.03KB 
[2023-09-19 12:13:50 (EET)] 1 acc/trs/stmnt 0.13500308990479s 1070.96KB 1179.03KB 
[2023-09-19 12:13:59 (EET)] 1 acc/trs/stmnt 0.080343008041382s 1070.96KB 1179.03KB 
[2023-09-19 12:14:01 (EET)] 1 acc/trs/stmnt 0.10454297065735s 1069.26KB 1180KB 
[2023-09-19 12:16:33 (EET)] 1 acc/trs/stmnt 0.19118881225586s 1069.39KB 1177.64KB 
[2023-09-19 12:17:18 (EET)] 1 acc/trs/stmnt 0.12951302528381s 1069.52KB 1177.77KB 
[2023-09-19 12:17:53 (EET)] 1 acc/trs/stmnt 0.099244117736816s 1069.52KB 1177.77KB 
[2023-09-19 12:18:46 (EET)] 1 acc/trs/stmnt 0.12293791770935s 1069.52KB 1177.77KB 
[2023-09-19 12:19:06 (EET)] 1 acc/trs/stmnt 0.17178416252136s 1070.82KB 1179.07KB 
[2023-09-19 12:19:11 (EET)] 1 acc/trs/stmnt 0.077121019363403s 1070.82KB 1179.07KB 
[2023-09-19 12:20:02 (EET)] 1 acc/trs/stmnt 0.12685608863831s 1070.82KB 1179.07KB 
[2023-09-19 12:20:07 (EET)] 1 acc/trs/stmnt 0.13580894470215s 1069.39KB 1177.64KB 
[2023-09-19 12:20:10 (EET)] 1 acc/trs/stmnt 0.12113285064697s 1069.52KB 1177.77KB 
[2023-09-19 12:20:26 (EET)] 1 acc/trs/stmnt 0.2197949886322s 1069.55KB 1177.74KB 
[2023-09-19 12:20:46 (EET)] 1 acc/trs/stmnt 0.17961478233337s 1069.52KB 1177.77KB 
[2023-09-19 12:20:57 (EET)] 1 acc/trs/stmnt 0.13714480400085s 1069.52KB 1177.77KB 
[2023-09-19 12:21:17 (EET)] 1 acc/trs/stmnt 0.20480990409851s 1069.52KB 1177.77KB 
[2023-09-19 12:21:34 (EET)] 1 acc/trs/stmnt 0.14724397659302s 1069.52KB 1177.77KB 
[2023-09-19 12:21:56 (EET)] 1 acc/trs/stmnt 0.11731195449829s 1069.52KB 1177.77KB 
[2023-09-19 12:22:14 (EET)] 1 acc/trs/stmnt 0.13879585266113s 1069.52KB 1177.77KB 
[2023-09-19 12:22:34 (EET)] 1 acc/trs/stmnt 0.16915798187256s 1069.52KB 1177.77KB 
[2023-09-19 12:22:59 (EET)] 1 acc/trs/stmnt 0.21743893623352s 1069.64KB 1177.82KB 
[2023-09-19 12:23:00 (EET)] 1 acc/trs/stmnt 0.11643099784851s 1069.52KB 1177.77KB 
[2023-09-19 12:23:01 (EET)] 1 acc/trs/stmnt 0.10612201690674s 1069.52KB 1177.77KB 
[2023-09-19 12:23:39 (EET)] 1 acc/trs/stmnt 0.19116687774658s 1070.82KB 1179.07KB 
[2023-09-19 12:23:44 (EET)] 1 acc/trs/stmnt 0.11981296539307s 1070.82KB 1179.07KB 
[2023-09-19 12:29:21 (EET)] 1 acc/trs/stmnt 0.18299102783203s 1071.02KB 1179.2KB 
[2023-09-19 12:29:40 (EET)] 1 acc/trs/stmnt 0.15577983856201s 1071.14KB 1178.98KB 
[2023-09-19 12:31:26 (EET)] 1 acc/trs/stmnt 0.1409809589386s 1070.98KB 1179.06KB 
[2023-09-19 12:33:18 (EET)] 1 acc/trs/stmnt 0.14738082885742s 1069.18KB 1179.92KB 
[2023-09-19 12:35:06 (EET)] 1 acc/trs/stmnt 0.2410888671875s 1070.68KB 1181.19KB 
[2023-09-19 12:35:22 (EET)] 1 acc/trs/stmnt 0.14908003807068s 1070.79KB 1181.3KB 
[2023-09-19 12:36:18 (EET)] 1 acc/trs/stmnt 0.14727115631104s 1071.06KB 1179.13KB 
[2023-09-19 12:37:23 (EET)] 1 acc/trs/stmnt 0.1866500377655s 1070.91KB 1178.98KB 
[2023-09-19 12:39:10 (EET)] 1 acc/trs/stmnt 0.20649695396423s 1070.91KB 1178.98KB 
[2023-09-19 12:39:23 (EET)] 1 acc/trs/stmnt 0.19918298721313s 1070.79KB 1181.3KB 
[2023-09-19 12:39:32 (EET)] 1 acc/trs/stmnt 0.16593980789185s 1070.79KB 1181.3KB 
[2023-09-19 12:39:39 (EET)] 1 acc/trs/stmnt 0.17868399620056s 1070.79KB 1181.3KB 
[2023-09-19 12:39:56 (EET)] 1 acc/trs/stmnt 0.16424894332886s 1070.79KB 1181.3KB 
[2023-09-19 12:40:30 (EET)] 1 acc/trs/stmnt 0.18729305267334s 1070.65KB 1181.38KB 
[2023-09-19 12:40:35 (EET)] 1 acc/trs/stmnt 0.1346640586853s 1070.65KB 1181.38KB 
[2023-09-19 12:40:46 (EET)] 1 acc/trs/stmnt 0.096312999725342s 1070.65KB 1181.38KB 
[2023-09-19 12:42:43 (EET)] 1 acc/trs/stmnt 0.14111495018005s 1070.81KB 1178.88KB 
[2023-09-19 12:43:55 (EET)] 1 acc/trs/stmnt 0.31926798820496s 1070.86KB 1178.89KB 
[2023-09-19 12:45:13 (EET)] 1 acc/trs/stmnt 0.20632195472717s 1071.05KB 1179.01KB 
[2023-09-19 12:45:16 (EET)] 1 acc/trs/stmnt 0.093066930770874s 1069.32KB 1177.34KB 
[2023-09-19 12:45:22 (EET)] 1 acc/trs/stmnt 0.1812698841095s 1070.42KB 1178.44KB 
[2023-09-19 12:45:26 (EET)] 1 acc/trs/stmnt 0.11871194839478s 1070.42KB 1178.44KB 
[2023-09-19 12:45:49 (EET)] 1 acc/trs/stmnt 0.12415099143982s 1070.54KB 1178.57KB 
[2023-09-19 12:46:26 (EET)] 1 acc/trs/stmnt 0.19245886802673s 1070.8KB 1178.82KB 
[2023-09-19 12:46:38 (EET)] 1 acc/trs/stmnt 0.20825004577637s 1070.67KB 1178.7KB 
[2023-09-19 12:46:51 (EET)] 1 acc/trs/stmnt 0.11681294441223s 1070.54KB 1178.57KB 
[2023-09-19 12:46:55 (EET)] 1 acc/trs/stmnt 0.12179708480835s 1070.54KB 1178.57KB 
[2023-09-19 12:46:59 (EET)] 1 acc/trs/stmnt 0.10148906707764s 1070.54KB 1178.57KB 
[2023-09-19 12:47:03 (EET)] 1 acc/trs/stmnt 0.10633301734924s 1070.42KB 1178.44KB 
[2023-09-19 12:47:05 (EET)] 1 acc/trs/stmnt 0.1173369884491s 1070.42KB 1178.44KB 
[2023-09-19 12:47:09 (EET)] 1 acc/trs/stmnt 0.099461078643799s 1070.42KB 1178.44KB 
[2023-09-19 12:47:12 (EET)] 1 acc/trs/stmnt 0.098960161209106s 1070.42KB 1178.44KB 
[2023-09-19 12:47:16 (EET)] 1 acc/trs/stmnt 0.096622943878174s 1070.42KB 1178.44KB 
[2023-09-19 12:47:21 (EET)] 1 acc/trs/stmnt 0.10918688774109s 1070.42KB 1178.44KB 
[2023-09-19 12:47:24 (EET)] 1 acc/trs/stmnt 0.11981701850891s 1070.42KB 1178.44KB 
[2023-09-19 12:48:24 (EET)] 1 acc/trs/stmnt 0.15175294876099s 1070.56KB 1178.58KB 
[2023-09-19 12:48:47 (EET)] 1 acc/trs/stmnt 0.18500185012817s 1070.56KB 1178.58KB 
[2023-09-19 12:50:13 (EET)] 1 acc/trs/stmnt 0.21809411048889s 1070.59KB 1178.62KB 
[2023-09-19 12:50:18 (EET)] 1 acc/trs/stmnt 0.25116896629333s 1070.59KB 1178.62KB 
[2023-09-19 12:51:28 (EET)] 1 acc/trs/stmnt 0.20443201065063s 1070.73KB 1178.55KB 
[2023-09-19 12:51:56 (EET)] 1 acc/trs/stmnt 0.17510104179382s 1070.78KB 1176.86KB 
[2023-09-19 12:52:07 (EET)] 1 acc/trs/stmnt 0.15730500221252s 1070.78KB 1176.89KB 
[2023-09-19 12:52:19 (EET)] 1 acc/trs/stmnt 0.23512005805969s 1070.78KB 1176.89KB 
[2023-09-19 12:54:29 (EET)] 1 acc/trs/stmnt 0.19930791854858s 1070.86KB 1174.74KB 
[2023-09-19 12:55:57 (EET)] 1 acc/trs/stmnt 0.17230796813965s 1070.86KB 1174.74KB 
[2023-09-19 12:56:00 (EET)] 1 acc/trs/stmnt 0.103187084198s 1070.98KB 1174.74KB 
[2023-09-19 12:57:11 (EET)] 1 acc/trs/stmnt 0.16729998588562s 1070.98KB 1174.74KB 
[2023-09-19 12:57:21 (EET)] 1 acc/trs/stmnt 0.17675995826721s 1070.72KB 1176.72KB 
[2023-09-19 12:57:26 (EET)] 1 acc/trs/lst 0.16092395782471s 1172.6KB 1515.06KB 
[2023-09-19 12:57:34 (EET)] 1 hr/list 0.17418694496155s 1052.85KB 1393.15KB 
[2023-09-19 12:57:35 (EET)] 1 hr/list 0.13536906242371s 1053.1KB 1393.38KB 
[2023-09-19 12:57:36 (EET)] 1 acc/trs/lst 0.24462103843689s 1172.49KB 1514.94KB 
[2023-09-19 12:57:38 (EET)] 1 acc/trs/stmnt 0.090967893600464s 1070.72KB 1176.72KB 
[2023-09-19 12:58:05 (EET)] 1 acc/trs/stmnt 0.09344482421875s 1070.98KB 1174.74KB 
[2023-09-19 12:58:26 (EET)] 1 acc/trs/stmnt 0.10322904586792s 1070.98KB 1174.74KB 
[2023-09-19 12:58:44 (EET)] 1 acc/trs/stmnt 0.093770027160645s 1070.98KB 1174.74KB 
[2023-09-19 12:58:51 (EET)] 1 acc/trs/stmnt 0.16524004936218s 1070.98KB 1174.74KB 
[2023-09-19 12:59:00 (EET)] 1 acc/trs/lst 0.18425583839417s 1172.6KB 1515.06KB 
[2023-09-19 12:59:02 (EET)] 1 acc/trs/stmnt 0.15588307380676s 1070.74KB 1176.74KB 
[2023-09-19 12:59:16 (EET)] 1 acc/trs/stmnt 0.10087108612061s 1070.98KB 1174.74KB 
[2023-09-19 12:59:19 (EET)] 1 acc/trs/stmnt 0.080427885055542s 1070.98KB 1174.74KB 
[2023-09-19 12:59:30 (EET)] 1 acc/trs/stmnt 0.086412906646729s 1070.98KB 1174.74KB 
[2023-09-19 12:59:43 (EET)] 1 acc/trs/stmnt 0.09461522102356s 1070.98KB 1174.74KB 
[2023-09-19 13:00:04 (EET)] 1 acc/trs/stmnt 0.13896512985229s 1070.9KB 1176.9KB 
[2023-09-19 13:00:25 (EET)] 1 acc/trs/stmnt 0.078553915023804s 1070.9KB 1176.9KB 
[2023-09-19 13:00:34 (EET)] 1 management/accounting/accounts 0.13103103637695s 1077.54KB 1451.5KB 
[2023-09-19 13:00:35 (EET)] 1 management/accounting/accounts 0.12813019752502s 1077.78KB 1451.8KB 
[2023-09-19 13:00:52 (EET)] 1 management/accounting/accounts 0.081242084503174s 1078.78KB 1427.04KB 
[2023-09-19 13:01:01 (EET)] 1 acc/trs/stmnt 0.086270093917847s 1069.7KB 1177.56KB 
[2023-09-19 13:01:04 (EET)] 1 acc/trs/stmnt 0.074631929397583s 1069.95KB 1175.95KB 
[2023-09-19 13:01:11 (EET)] 1 acc/trs/stmnt 0.12773203849792s 1069.83KB 1175.94KB 
[2023-09-19 13:01:32 (EET)] 1 acc/trs/stmnt 0.14797210693359s 1069.83KB 1175.94KB 
[2023-09-19 13:01:50 (EET)] 1 acc/trs/stmnt 0.099829196929932s 1069.95KB 1175.95KB 
[2023-09-19 13:02:25 (EET)] 1 acc/trs/stmnt 0.082487106323242s 1069.95KB 1175.95KB 
[2023-09-19 13:02:51 (EET)] 1 acc/trs/stmnt 0.09919810295105s 1069.95KB 1175.95KB 
[2023-09-19 13:03:06 (EET)] 1 acc/trs/stmnt 0.079511165618896s 1069.95KB 1175.95KB 
[2023-09-19 13:03:10 (EET)] 1 acc/trs/stmnt 0.14535307884216s 1069.95KB 1175.95KB 
[2023-09-19 13:03:26 (EET)] 1 acc/trs/stmnt 0.14416599273682s 1069.95KB 1175.95KB 
[2023-09-19 13:03:29 (EET)] 1 acc/trs/stmnt 0.14947605133057s 1069.95KB 1175.95KB 
[2023-09-19 13:03:34 (EET)] 1 acc/trs/stmnt 0.090502977371216s 1069.95KB 1175.95KB 
[2023-09-19 13:04:03 (EET)] 1 acc/trs/stmnt 0.10223197937012s 1069.95KB 1175.95KB 
[2023-09-19 13:04:08 (EET)] 1 acc/trs/stmnt 0.18175005912781s 1069.95KB 1175.95KB 
[2023-09-19 13:05:30 (EET)] 1 acc/trs/stmnt 0.13427305221558s 1069.95KB 1175.95KB 
[2023-09-19 13:05:35 (EET)] 1 acc/trs/stmnt 0.092453002929688s 1069.95KB 1175.95KB 
[2023-09-19 13:05:39 (EET)] 1 acc/trs/stmnt 0.076272964477539s 1069.95KB 1175.95KB 
[2023-09-19 13:05:46 (EET)] 1 acc/trs/stmnt 0.12901401519775s 1069.95KB 1175.95KB 
[2023-09-19 13:05:54 (EET)] 1 acc/trs/stmnt 0.14165186882019s 1069.95KB 1175.95KB 
[2023-09-19 13:06:23 (EET)] 1 acc/trs/stmnt 0.08507513999939s 1071.13KB 1175KB 
[2023-09-19 13:06:45 (EET)] 1 acc/trs/stmnt 0.13092303276062s 1071.13KB 1174.97KB 
[2023-09-19 13:07:13 (EET)] 1 acc/trs/stmnt 0.21556997299194s 1071.04KB 1177.01KB 
[2023-09-19 13:07:26 (EET)] 1 acc/trs/stmnt 0.24253606796265s 1071.16KB 1175KB 
[2023-09-19 13:07:33 (EET)] 1 acc/trs/stmnt 0.09567403793335s 1069.7KB 1177.53KB 
[2023-09-19 13:07:58 (EET)] 1 acc/trs/stmnt 0.077433824539185s 1069.83KB 1175.91KB 
[2023-09-19 13:08:20 (EET)] 1 acc/trs/stmnt 0.18488788604736s 1069.83KB 1175.91KB 
[2023-09-19 13:09:41 (EET)] 1 acc/trs/stmnt 0.19857811927795s 1069.95KB 1175.92KB 
[2023-09-19 13:10:30 (EET)] 1 acc/trs/stmnt 0.21563196182251s 1069.95KB 1175.92KB 
[2023-09-19 13:10:54 (EET)] 1 acc/trs/stmnt 0.074566841125488s 1069.67KB 1177.5KB 
[2023-09-19 13:12:16 (EET)] 1 acc/trs/stmnt 0.20462894439697s 1070.98KB 1174.82KB 
