[2023-09-28 00:55:24 (EET)] 1 test 0.13388085365295s 1000.29KB 1120.81KB 
[2023-10-04 10:01:51 (EET)] 1 management/system/docname 0.11368608474731s 1034.64KB 1413.28KB 
[2023-10-04 10:01:54 (EET)] 1 management/user-management/sys-users 0.099261999130249s 951.53KB 1069.08KB 
[2023-10-04 10:02:00 (EET)] 1 management/accounting/currency-exchange 0.10928797721863s 988.58KB 1069.12KB 
[2023-10-04 10:02:01 (EET)] 1 management/accounting/currency-exchange/exchange-history 0.12911486625671s 969.15KB 1069.18KB 
[2023-10-04 11:01:02 (EET)] 1 index 0.17614889144897s 1017.93KB 1070.04KB 
[2023-10-04 11:01:08 (EET)] 1 user-account 0.1049530506134s 989.86KB 1068.97KB 
[2023-10-04 11:01:10 (EET)] 1 user-account/bookmarks 0.069473028182983s 988.41KB 1069.04KB 
[2023-10-04 11:01:53 (EET)] 1 user-account/bookmarks 0.085239887237549s 988.66KB 1069.29KB 
[2023-10-04 11:02:11 (EET)] 1 user-account/bookmarks 0.085874080657959s 988.66KB 1069.29KB 
[2023-10-04 11:45:27 (EET)] 1 user-account/bookmarks 0.45589017868042s 988.67KB 1069.32KB 
[2023-10-04 11:45:36 (EET)] 1 user-account/bookmarks 0.06148886680603s 988.67KB 1069.32KB 
[2023-10-04 11:45:42 (EET)] 1 user-account/bookmarks 0.074339151382446s 988.69KB 1069.32KB 
[2023-10-04 11:45:44 (EET)] 1 index 0.23689317703247s 1017.93KB 1070.04KB 
[2023-10-04 11:47:36 (EET)] 1 index 0.15878391265869s 1023.81KB 1075.92KB 
[2023-10-04 12:00:59 (EET)] 1 index 0.16329908370972s 1023.81KB 1075.92KB 
[2023-10-04 12:01:22 (EET)] 1 index 0.14319682121277s 1023.69KB 1075.8KB 
[2023-10-04 12:01:34 (EET)] 1 acc/trs/pay 0.20239400863647s 1175.86KB 1244.04KB 
[2023-10-04 12:03:42 (EET)] 1 acc/trs/pay 0.15634608268738s 1176.1KB 1244.29KB 
[2023-10-04 12:03:45 (EET)] 1 acc/trs/pay 0.2697651386261s 1176.1KB 1244.29KB 
[2023-10-04 12:06:20 (EET)] 1 acc/trs/pay 0.25826001167297s 1176.1KB 1244.29KB 
[2023-10-04 12:06:23 (EET)] 1 acc/trs/pay 0.14723896980286s 1175.7KB 1243.89KB 
[2023-10-04 12:06:42 (EET)] 1 acc/trs/pay 0.19616007804871s 1176.1KB 1244.29KB 
[2023-10-04 12:06:54 (EET)] 1 acc/trs/pay 0.15153694152832s 1176.1KB 1244.29KB 
[2023-10-04 12:06:58 (EET)] 1 acc/trs/pay 0.12217998504639s 1175.98KB 1244.17KB 
[2023-10-04 12:07:00 (EET)] 1 acc/trs/pay 0.15868616104126s 1175.98KB 1244.17KB 
[2023-10-04 12:09:33 (EET)] 1 acc/trs/pay 0.33864903450012s 1176.1KB 1244.29KB 
[2023-10-04 12:11:02 (EET)] 1 acc/trs/pay 0.22818398475647s 1176.11KB 1244.3KB 
[2023-10-04 12:11:04 (EET)] 1 acc/trs/pay 0.16337609291077s 1176.26KB 1244.45KB 
[2023-10-04 12:12:53 (EET)] 1 acc/trs/pay 0.26609516143799s 1176.26KB 1244.45KB 
[2023-10-04 12:13:26 (EET)] 1 acc/trs/pay 0.15018701553345s 1176.26KB 1244.45KB 
[2023-10-04 12:14:46 (EET)] 1 acc/trs/pay 0.17081117630005s 1176.26KB 1244.45KB 
[2023-10-04 12:15:51 (EET)] 1 acc/trs/pay 0.18546485900879s 1176.26KB 1244.45KB 
[2023-10-04 12:16:06 (EET)] 1 acc/trs/pay 0.16562390327454s 1176.26KB 1244.45KB 
[2023-10-04 12:16:28 (EET)] 1 acc/trs/pay 0.15404415130615s 1176.26KB 1244.45KB 
[2023-10-04 12:16:48 (EET)] 1 acc/trs/pay 0.19845914840698s 1176.26KB 1244.45KB 
[2023-10-04 12:17:02 (EET)] 1 acc/trs/pay 0.23544096946716s 1176.26KB 1244.45KB 
[2023-10-04 12:17:16 (EET)] 1 acc/trs/pay 0.17169904708862s 1176.26KB 1244.45KB 
[2023-10-04 12:19:22 (EET)] 1 index 0.12225699424744s 1016.79KB 1068.9KB 
[2023-10-04 12:20:14 (EET)] 1 index 0.10410904884338s 1016.79KB 1068.9KB 
[2023-10-04 12:21:54 (EET)] 1 acc/trs/pay 0.28751420974731s 1176.66KB 1244.84KB 
[2023-10-04 12:21:58 (EET)] 1 index 0.12764000892639s 1017.18KB 1069.3KB 
[2023-10-04 12:22:12 (EET)] 1 acc/trs/pay 0.15810513496399s 1176.66KB 1244.84KB 
[2023-10-04 12:22:14 (EET)] 1 index 0.10010099411011s 1017.18KB 1069.3KB 
[2023-10-04 12:22:23 (EET)] 1 index 0.1106641292572s 1017.18KB 1069.3KB 
[2023-10-04 12:22:31 (EET)] 1 acc/trs/pay 0.16235399246216s 1176.66KB 1244.84KB 
[2023-10-04 12:22:36 (EET)] 1 index 0.096216917037964s 1017.18KB 1069.3KB 
[2023-10-04 12:22:59 (EET)] 1 acc/trs/pay 0.14462804794312s 1176.62KB 1244.81KB 
[2023-10-04 12:23:19 (EET)] 1 acc/trs/pay 0.21873307228088s 1176.62KB 1244.81KB 
[2023-10-04 12:23:55 (EET)] 1 acc/trs/pay 0.2321310043335s 1176.62KB 1244.81KB 
[2023-10-04 12:23:58 (EET)] 1 index 0.096494913101196s 1017.18KB 1069.3KB 
[2023-10-04 12:25:17 (EET)] 1 acc/trs/pay 0.3235969543457s 1176.73KB 1244.91KB 
[2023-10-04 12:25:27 (EET)] 1 index 0.099735975265503s 1017.26KB 1069.37KB 
[2023-10-04 12:25:35 (EET)] 1 acc/trs/inc 0.11687994003296s 1174.94KB 1243.06KB 
[2023-10-04 12:26:18 (EET)] 1 acc/trs/stmnt 0.071912050247192s 1001.95KB 1084.44KB 
[2023-10-04 12:27:34 (EET)] 1 acc/trs/pay 0.21160483360291s 1176.73KB 1244.91KB 
[2023-10-04 12:28:07 (EET)] 1 acc/trs/pay 0.16288089752197s 1176.73KB 1244.91KB 
[2023-10-04 12:28:14 (EET)] 1 acc/trs/pay 0.1875159740448s 1176.73KB 1244.91KB 
[2023-10-04 12:28:44 (EET)] 1 acc/trs/pay 0.26038813591003s 1176.73KB 1244.91KB 
[2023-10-04 12:29:17 (EET)] 1 acc/trs/pay 0.14877104759216s 1176.73KB 1244.91KB 
[2023-10-04 12:29:48 (EET)] 1 acc/trs/pay 0.17136812210083s 1176.73KB 1244.91KB 
[2023-10-04 12:29:53 (EET)] 1 acc/trs/pay 0.15180516242981s 1176.73KB 1244.91KB 
[2023-10-04 12:30:28 (EET)] 1 acc/trs/pay 0.16347599029541s 1176.73KB 1244.91KB 
[2023-10-04 12:31:25 (EET)] 1 acc/trs/pay 0.17170405387878s 1176.73KB 1244.91KB 
[2023-10-04 12:36:03 (EET)] 1 acc/trs/pay 0.19959998130798s 1176.73KB 1244.91KB 
[2023-10-04 12:36:12 (EET)] 1 acc/trs/pay 0.18098211288452s 1176.73KB 1244.91KB 
[2023-10-04 12:36:48 (EET)] 1 acc/trs/pay 0.23005294799805s 1176.73KB 1244.91KB 
[2023-10-04 12:38:17 (EET)] 1 acc/trs/pay 0.25898194313049s 1176.76KB 1244.94KB 
[2023-10-04 12:38:23 (EET)] 1 acc/trs/pay 0.17017102241516s 1176.76KB 1244.94KB 
[2023-10-04 12:38:35 (EET)] 1 acc/trs/pay 0.16601896286011s 1176.76KB 1244.94KB 
[2023-10-04 12:38:49 (EET)] 1 acc/trs/pay 0.18559098243713s 1176.76KB 1244.94KB 
[2023-10-04 12:39:50 (EET)] 1 acc/trs/pay 0.18802809715271s 1176.76KB 1244.94KB 
[2023-10-04 12:41:27 (EET)] 1 acc/trs/pay 0.17285299301147s 1176.76KB 1244.94KB 
[2023-10-04 12:45:59 (EET)] 1 acc/trs/pay 0.18474698066711s 1176.76KB 1244.94KB 
[2023-10-04 12:47:45 (EET)] 1 acc/trs/pay 0.39366698265076s 1176.95KB 1245.14KB 
[2023-10-04 12:49:28 (EET)] 1 acc/trs/pay 0.29992198944092s 1176.98KB 1245.17KB 
[2023-10-04 13:00:42 (EET)] 1 user-account/settings 0.12343692779541s 950.27KB 1069.07KB 
[2023-10-04 13:01:29 (EET)] 1 user-account/settings 0.090224027633667s 950.57KB 1069.32KB 
[2023-10-04 13:01:32 (EET)] 1 acc/trs/pay 0.17846012115479s 1176.08KB 1244.26KB 
[2023-10-04 13:02:41 (EET)] 1 acc/trs/pay 0.1598949432373s 1176.08KB 1244.26KB 
[2023-10-04 13:07:40 (EET)] 1 acc/trs/pay 0.15630006790161s 1180.94KB 1249.13KB 
[2023-10-04 13:29:58 (EET)] 1 acc/trs/pay 0.50899696350098s 1182.22KB 1250.41KB 
[2023-10-04 13:30:34 (EET)] 1 acc/trs/pay 0.30186796188354s 1182.3KB 1250.48KB 
[2023-10-04 13:30:36 (EET)] 1 acc/trs/pay 0.15993905067444s 1182.18KB 1250.36KB 
[2023-10-04 13:31:56 (EET)] 1 acc/trs/pay 0.16323900222778s 1182.39KB 1250.58KB 
[2023-10-04 13:31:57 (EET)] 1 acc/trs/pay 0.13293504714966s 1182.27KB 1250.46KB 
[2023-10-04 13:31:59 (EET)] 1 acc/trs/stmnt 0.13083004951477s 1115.36KB 1164.48KB 
[2023-10-04 13:33:53 (EET)] 1 acc/trs/stmnt 0.086259126663208s 1115.49KB 1164.64KB 
[2023-10-04 13:33:54 (EET)] 1 acc/trs/stmnt 0.069101095199585s 1115.49KB 1164.64KB 
[2023-10-04 13:34:37 (EET)] 1 hr/att/day 0.29172015190125s 1144.06KB 1243.04KB 
[2023-10-04 13:34:38 (EET)] 1 hr/att/current 0.15470600128174s 1065.98KB 1079.58KB 
[2023-10-04 13:34:39 (EET)] 1 hr/att/absreq 0.15875101089478s 973.08KB 1119.39KB 
[2023-10-04 13:35:08 (EET)] 1 reports/accounting/balance 0.39688801765442s 975.65KB 1079.55KB 
[2023-10-04 13:35:08 (EET)] 1 reports/accounting 0.1181800365448s 956.21KB 1079.51KB 
[2023-10-04 13:35:11 (EET)] 1 reports/log 0.099083185195923s 956.1KB 1079.52KB 
[2023-10-04 13:37:56 (EET)] 1 reports/log/accounting 0.071308851242065s 956.4KB 1079.15KB 
[2023-10-04 13:52:03 (EET)] 1 reports/accounting/balance 0.23552393913269s 975.92KB 1078.2KB 
[2023-10-04 13:52:19 (EET)] 1 reports/accounting/balance 0.24172401428223s 976.12KB 1078.32KB 
[2023-10-04 13:52:36 (EET)] 1 reports/accounting/balance 0.27531909942627s 976.18KB 1078.32KB 
[2023-10-04 13:52:53 (EET)] 1 reports/accounting/balance 0.24989318847656s 976.18KB 1078.32KB 
[2023-10-04 13:52:57 (EET)] 1 reports/accounting/balance 0.28393816947937s 976.18KB 1078.32KB 
[2023-10-04 13:53:05 (EET)] 1 reports/accounting/balance 0.27238988876343s 976.18KB 1078.32KB 
[2023-10-04 21:50:55 (EET)] 1 index 1.565004825592s 1130.69KB 1207.83KB 
[2023-10-04 21:52:03 (EET)] 1 management/materials/materials 0.1887640953064s 1057.03KB 1406.04KB 
[2023-10-04 21:52:43 (EET)] 1 acc/trs/pay 0.31401610374451s 1182.4KB 1250.58KB 
[2023-10-04 21:52:55 (EET)] 1 user-account/bookmarks 0.13157200813293s 1060.44KB 1096.7KB 
[2023-10-04 21:52:58 (EET)] 1 index 0.17120790481567s 1130.9KB 1221.55KB 
[2023-10-04 21:53:03 (EET)] 1 user-account/bookmarks 0.099642038345337s 1060.42KB 1096.67KB 
[2023-10-04 21:53:09 (EET)] 1 user-account/bookmarks 0.077774047851562s 1060.54KB 1096.78KB 
[2023-10-04 21:53:15 (EET)] 1 index 0.16548800468445s 1130.9KB 1221.55KB 
[2023-10-04 21:53:49 (EET)] 1 index 0.14991497993469s 1088.95KB 1140.3KB 
[2023-10-04 21:53:58 (EET)] 1 acc/trs/stmnt 0.13496994972229s 1115.57KB 1164.69KB 
[2023-10-04 21:54:45 (EET)] 1 acc/trs/stmnt 0.17694211006165s 1116.88KB 1163.26KB 
[2023-10-04 21:54:54 (EET)] 1 acc/trs/stmnt 0.12249398231506s 1116.88KB 1163.26KB 
[2023-10-04 21:55:06 (EET)] 1 acc/trs/stmnt 0.15684700012207s 1116.88KB 1163.26KB 
[2023-10-04 22:32:40 (EET)] 1 index 0.19086384773254s 1130.74KB 1207.88KB 
[2023-10-04 22:32:41 (EET)] 1 index 0.17494082450867s 1136.62KB 1227.2KB 
[2023-10-04 23:28:46 (EET)] 1 index 0.23540902137756s 1131.55KB 1222.2KB 
[2023-10-04 23:28:50 (EET)] 1 management/accounting/accounts 0.17242002487183s 1050.58KB 1425.65KB 
[2023-10-04 23:52:56 (EET)] 1 management/accounting/accounts 0.18207716941833s 1053.63KB 1429.62KB 
[2023-10-05 09:39:18 (EET)] 1 index 0.39918303489685s 1138.14KB 1228.68KB 
[2023-10-05 09:39:25 (EET)] 1 hr/edit 0.13648104667664s 1124.84KB 1243.46KB 
[2023-10-05 09:39:25 (EET)] 1 hr/edit/addedit-form 0.045140027999878s 918.14KB 1034.74KB 
[2023-10-05 09:39:39 (EET)] 1 hr/edit 0.1290340423584s 1124.95KB 1243.58KB 
[2023-10-05 09:39:39 (EET)] 1 hr/edit/addedit-form 0.047049999237061s 918.14KB 1034.74KB 
[2023-10-05 09:40:42 (EET)] 1 hr/edit 0.097677946090698s 1125.09KB 1243.7KB 
[2023-10-05 09:40:42 (EET)] 1 hr/edit/addedit-form 0.053630828857422s 918.39KB 1034.99KB 
[2023-10-05 09:40:57 (EET)] 1 hr/edit 0.11842513084412s 1125.09KB 1243.7KB 
[2023-10-05 09:40:57 (EET)] 1 hr/edit/addedit-form 0.065584897994995s 918.39KB 1034.99KB 
[2023-10-05 09:41:09 (EET)] 1 hr/edit 0.11303687095642s 1125.09KB 1243.7KB 
[2023-10-05 09:41:10 (EET)] 1 hr/edit/addedit-form 0.049890041351318s 918.14KB 1034.74KB 
[2023-10-05 12:07:07 (EET)] 1 index 0.14700222015381s 1138.76KB 1229.3KB 
[2023-10-05 12:09:33 (EET)] 1 index 0.20129990577698s 1138.26KB 1222.81KB 
[2023-10-05 12:18:54 (EET)] 1 index 0.17012500762939s 1138.18KB 1228.71KB 
[2023-10-05 12:19:03 (EET)] 1 index 0.21489095687866s 1138.18KB 1228.71KB 
[2023-10-05 22:46:20 (EET)] 1 index 0.19926905632019s 1142.34KB 1227.05KB 
[2023-10-05 22:46:24 (EET)] 1 acc/trs/pay 0.33787989616394s 1189.35KB 1256.26KB 
[2023-10-05 22:46:26 (EET)] 1 index 0.1485710144043s 1136.46KB 1221.19KB 
[2023-10-05 22:52:36 (EET)] 1 index 0.17797493934631s 1132.64KB 1223.23KB 
[2023-10-05 22:52:42 (EET)] 1 management/accounting/currency-exchange 0.11275100708008s 1062.39KB 1098.62KB 
[2023-10-05 22:53:42 (EET)] 1 management/accounting/currency-exchange 0.13650798797607s 1062.52KB 1098.75KB 
[2023-10-05 22:53:45 (EET)] 1 management/accounting/currency-exchange 0.14956212043762s 1062.54KB 1098.77KB 
[2023-10-05 22:53:47 (EET)] 1 management/accounting/currency-exchange 0.1612241268158s 1062.52KB 1098.77KB 
[2023-10-05 22:54:00 (EET)] 1 management/accounting/currency-exchange 0.12795782089233s 1062.55KB 1098.78KB 
[2023-10-05 22:54:08 (EET)] 1 management/accounting/currency-exchange 0.162672996521s 1062.54KB 1098.78KB 
[2023-10-05 22:54:11 (EET)] 1 management/accounting/currency-exchange 0.1329939365387s 1062.54KB 1098.78KB 
[2023-10-05 22:55:32 (EET)] 1 management/accounting/currency-exchange 0.14439702033997s 1062.61KB 1098.84KB 
[2023-10-05 22:55:35 (EET)] 1 management/accounting/currency-exchange 0.12703084945679s 1062.61KB 1098.84KB 
[2023-10-05 22:55:50 (EET)] 1 management/accounting/currency-exchange 0.12599587440491s 1062.61KB 1098.84KB 
[2023-10-05 22:56:06 (EET)] 1 management/accounting/currency-exchange 0.13109803199768s 1062.55KB 1098.78KB 
[2023-10-05 22:56:18 (EET)] 1 management/accounting/currency-exchange 0.13297605514526s 1062.55KB 1098.78KB 
[2023-10-05 22:56:25 (EET)] 1 management/accounting/currency-exchange 0.11937093734741s 1062.55KB 1098.78KB 
[2023-10-05 22:56:44 (EET)] 1 management/accounting/currency-exchange 0.13745403289795s 1062.56KB 1098.79KB 
[2023-10-05 22:56:57 (EET)] 1 management/accounting/currency-exchange 0.11786007881165s 1062.62KB 1098.85KB 
[2023-10-05 22:57:09 (EET)] 1 management/accounting/currency-exchange 0.17493200302124s 1062.62KB 1098.85KB 
[2023-10-05 22:57:15 (EET)] 1 management/accounting/currency-exchange 0.22485303878784s 1062.62KB 1098.85KB 
[2023-10-05 22:57:31 (EET)] 1 management/accounting/currency-exchange 0.20297503471375s 1062.62KB 1098.85KB 
[2023-10-05 22:57:37 (EET)] 1 management/accounting/currency-exchange 0.20373606681824s 1062.62KB 1098.85KB 
[2023-10-05 22:57:44 (EET)] 1 management/accounting/currency-exchange 0.17679786682129s 1062.62KB 1098.85KB 
[2023-10-05 22:57:47 (EET)] 1 management/accounting/currency-exchange 0.15697908401489s 1062.62KB 1098.85KB 
[2023-10-05 22:58:04 (EET)] 1 management/accounting/currency-exchange 0.12206411361694s 1062.62KB 1098.85KB 
[2023-10-05 22:58:12 (EET)] 1 management/accounting/currency-exchange 0.12152099609375s 1062.62KB 1098.85KB 
[2023-10-05 22:58:14 (EET)] 1 management/accounting/currency-exchange 0.14091086387634s 1062.62KB 1098.85KB 
[2023-10-05 22:58:30 (EET)] 1 management/accounting/currency-exchange 0.17549896240234s 1062.62KB 1098.85KB 
[2023-10-05 22:58:32 (EET)] 1 management/accounting/currency-exchange 0.087971925735474s 1062.62KB 1098.85KB 
[2023-10-05 22:58:45 (EET)] 1 management/accounting/currency-exchange 0.22594809532166s 1062.62KB 1098.85KB 
[2023-10-05 22:58:49 (EET)] 1 management/accounting/currency-exchange 0.073898077011108s 1062.62KB 1098.85KB 
[2023-10-05 23:06:44 (EET)] 1 index 0.17524790763855s 1132.64KB 1223.23KB 
[2023-10-05 23:06:52 (EET)] 1 management/accounting/currencies 0.089328050613403s 1045KB 1425.26KB 
[2023-10-05 23:08:56 (EET)] 1 management/accounting/currency-exchange 0.093119859695435s 1062.55KB 1098.78KB 
[2023-10-05 23:09:06 (EET)] 1 management/accounting/currency-exchange 0.11774897575378s 1062.68KB 1098.91KB 
[2023-10-05 23:10:42 (EET)] 1 management/accounting/currency-exchange 0.17741990089417s 1062.62KB 1098.85KB 
[2023-10-05 23:10:43 (EET)] 1 management/accounting/currency-exchange 0.10695195198059s 1062.1KB 1098.33KB 
[2023-10-05 23:10:44 (EET)] 1 management/accounting/currency-exchange 0.11085891723633s 1062.74KB 1098.98KB 
[2023-10-05 23:11:10 (EET)] 1 management/accounting/currency-exchange 0.16155004501343s 1062.74KB 1098.98KB 
[2023-10-05 23:14:42 (EET)] 1 management/accounting/currency-exchange 0.15327405929565s 1062.71KB 1098.94KB 
[2023-10-05 23:14:50 (EET)] 1 management/accounting/currency-exchange 0.16086220741272s 1062.69KB 1098.92KB 
[2023-10-05 23:22:30 (EET)] 1 management/accounting/currency-exchange 0.18346619606018s 1062.83KB 1099.06KB 
[2023-10-05 23:22:52 (EET)] 1 management/accounting/currency-exchange 0.177414894104s 1062.82KB 1099.06KB 
[2023-10-05 23:23:00 (EET)] 1 management/accounting/currency-exchange 0.090784072875977s 1062.71KB 1098.94KB 
[2023-10-05 23:23:28 (EET)] 1 management/accounting/currency-exchange 0.14235210418701s 1062.71KB 1098.94KB 
[2023-10-05 23:25:35 (EET)] 1 management/accounting/currency-exchange 0.15610790252686s 1063.02KB 1099.25KB 
[2023-10-05 23:25:46 (EET)] 1 management/accounting/currency-exchange 0.1421480178833s 1063KB 1099.25KB 
[2023-10-05 23:26:02 (EET)] 1 management/accounting/currency-exchange 0.17771506309509s 1063.01KB 1099.24KB 
[2023-10-05 23:26:41 (EET)] 1 management/accounting/currency-exchange 0.09099817276001s 1062.89KB 1099.12KB 
[2023-10-05 23:28:22 (EET)] 1 management/accounting/currency-exchange 0.18015313148499s 1062.98KB 1099.21KB 
[2023-10-05 23:29:17 (EET)] 1 management/accounting/currency-exchange 0.2050929069519s 1062.9KB 1099.15KB 
[2023-10-05 23:29:37 (EET)] 1 management/accounting/currency-exchange 0.15150594711304s 1062.92KB 1099.15KB 
[2023-10-05 23:29:52 (EET)] 1 management/accounting/currency-exchange 0.17682504653931s 1062.98KB 1099.22KB 
[2023-10-05 23:50:08 (EET)] 1 management/accounting/currency-exchange 0.1718909740448s 1062.84KB 1099.09KB 
[2023-10-05 23:58:36 (EET)] 1 management/accounting/currency-exchange 0.13347220420837s 1062.7KB 1098.93KB 
[2023-10-06 00:15:08 (EET)] 1 management/accounting/currencies 0.39142608642578s 1044.9KB 1425.16KB 
[2023-10-06 01:59:24 (EET)] 1 index 0.19072389602661s 1132.52KB 1223.11KB 
[2023-10-06 01:59:36 (EET)] 1 management/user-management 0.10570502281189s 982.65KB 1264.62KB 
[2023-10-06 01:59:38 (EET)] 1 management/user-management 0.13224816322327s 987.82KB 1265.98KB 
[2023-10-06 02:23:25 (EET)] 1 management/user-management 0.099130868911743s 987.98KB 1266.14KB 
[2023-10-06 02:23:34 (EET)] 1 management/accounting/categories 0.1347348690033s 1043.05KB 1420.3KB 
[2023-10-06 19:25:25 (EET)] 1 index 0.44531989097595s 1132.34KB 1222.88KB 
[2023-10-06 23:58:26 (EET)] 1 index 0.38546204566956s 1132.37KB 1222.91KB 
[2023-10-07 11:47:01 (EET)] 1 index 0.79160308837891s 1132.34KB 1222.88KB 
[2023-10-07 15:06:16 (EET)] 1 index 0.72643280029297s 1132.34KB 1222.88KB 
[2023-10-07 15:06:53 (EET)] 1 index 0.21598505973816s 1132.43KB 1222.98KB 
[2023-10-07 15:07:19 (EET)] 1 index 0.14670515060425s 1138.31KB 1228.85KB 
[2023-10-07 15:07:48 (EET)] 1 index 0.2060968875885s 1138.31KB 1228.85KB 
[2023-10-07 15:08:12 (EET)] 1 index 0.20144581794739s 1089.84KB 1142.93KB 
[2023-10-07 15:09:48 (EET)] 1 index 0.16488790512085s 1132.61KB 1223.2KB 
[2023-10-07 15:11:14 (EET)] 1 index 0.18716096878052s 1132.74KB 1223.5KB 
[2023-10-07 15:11:18 (EET)] 1 index 0.21435689926147s 1138.49KB 1223.26KB 
[2023-10-07 15:11:20 (EET)] 1 index 0.18442583084106s 1138.49KB 1223.26KB 
[2023-10-07 15:11:50 (EET)] 1 index 0.18590998649597s 1138.6KB 1223.75KB 
[2023-10-07 19:43:11 (EET)] 1 index 0.38142704963684s 1132.64KB 1223.88KB 
[2023-10-07 19:52:48 (EET)] 1 index 0.34045505523682s 1132.82KB 1218.07KB 
[2023-10-07 19:52:49 (EET)] 1 acc/trs/pay 0.30049300193787s 1184.03KB 1252.22KB 
[2023-10-07 21:40:13 (EET)] 1 acc/trs/inc 0.23514699935913s 1184.2KB 1244.21KB 
[2023-10-07 21:42:27 (EET)] 1 acc/trs/inc 0.28376793861389s 1184.2KB 1244.18KB 
[2023-10-08 13:55:23 (EET)] 1 index 0.4480299949646s 1132.64KB 1223.88KB 
[2023-10-08 13:55:25 (EET)] 1 acc/trs/inc 0.21092009544373s 1184.04KB 1244.02KB 
[2023-10-08 15:34:20 (EET)] 1 acc/trs/inc 0.17338514328003s 1183.92KB 1243.9KB 
[2023-10-08 20:02:46 (EET)] 1 index 0.2892918586731s 1132.64KB 1223.88KB 
[2023-10-08 20:02:48 (EET)] 1 acc/trs/inc 0.20681309700012s 1184.04KB 1244.02KB 
[2023-10-08 20:03:24 (EET)] 1 acc/trs/inc 0.17920708656311s 1184.29KB 1244.27KB 
[2023-10-08 21:38:52 (EET)] 1 acc/trs/inc 0.26785016059875s 1177.87KB 1233.63KB 
[2023-10-08 23:00:19 (EET)] 1 index 0.36300802230835s 1132.64KB 1223.88KB 
[2023-10-08 23:40:23 (EET)] 1 acc/trs/inc 0.2434139251709s 1177.78KB 1233.54KB 
[2023-10-08 23:49:40 (EET)] 1 acc/trs/inc 0.27197504043579s 1177.84KB 1233.6KB 
[2023-10-08 23:50:30 (EET)] 1 acc/trs/inc 0.27355790138245s 1177.84KB 1233.6KB 
[2023-10-08 23:54:19 (EET)] 1 acc/trs/inc 0.179523229599s 1177.71KB 1233.47KB 
[2023-10-08 23:54:46 (EET)] 1 index 0.18797087669373s 1132.82KB 1218.07KB 
[2023-10-08 23:54:47 (EET)] 1 acc/trs/stmnt 0.10675406455994s 1117.16KB 1163.54KB 
[2023-10-08 23:54:59 (EET)] 1 acc/trs/lst 0.18942189216614s 1219.44KB 1528.44KB 
[2023-10-09 00:00:07 (EET)] 1 acc/trs/lst 0.19920110702515s 1219.69KB 1528.69KB 
[2023-10-09 00:01:03 (EET)] 1 acc/trs/lst 0.16085696220398s 1219.72KB 1528.72KB 
[2023-10-09 00:01:43 (EET)] 1 acc/trs/lst 0.18743515014648s 1219.69KB 1528.69KB 
[2023-10-09 20:45:39 (EET)] 1 index 0.66276097297668s 1132.64KB 1223.88KB 
[2023-10-09 22:55:25 (EET)] 1 index 0.22785186767578s 1138.52KB 1223.67KB 
[2023-10-09 22:55:26 (EET)] 1 acc/trs/inc 0.27494096755981s 1169.36KB 1217.58KB 
[2023-10-09 22:56:37 (EET)] 1 acc/trs/inc 0.31767106056213s 1170.02KB 1218.23KB 
[2023-10-09 22:56:43 (EET)] 1 acc/trs/inc 0.28549003601074s 1170.02KB 1218.23KB 
[2023-10-09 22:56:55 (EET)] 1 acc/trs/inc 0.23163199424744s 1169.98KB 1218.2KB 
[2023-10-09 22:57:37 (EET)] 1 acc/trs/inc 0.27099800109863s 1170.1KB 1218.32KB 
[2023-10-09 22:57:41 (EET)] 1 acc/trs/inc 0.24426293373108s 1170.1KB 1218.32KB 
[2023-10-09 22:57:48 (EET)] 1 acc/trs/inc 0.2369978427887s 1169.92KB 1218.14KB 
[2023-10-09 22:57:52 (EET)] 1 acc/trs/inc 0.22126984596252s 1169.87KB 1218.09KB 
[2023-10-09 23:35:33 (EET)] 1 acc/trs/inc 0.2374792098999s 1166.21KB 1214.42KB 
[2023-10-09 23:36:12 (EET)] 1 acc/trs/inc 0.22741103172302s 1166.33KB 1214.54KB 
[2023-10-09 23:38:15 (EET)] 1 acc/trs/inc 0.25955200195312s 1166.34KB 1214.56KB 
[2023-10-09 23:38:41 (EET)] 1 acc/trs/inc 0.30315017700195s 1166.34KB 1214.56KB 
[2023-10-09 23:39:04 (EET)] 1 acc/trs/inc 0.24860191345215s 1166.34KB 1214.56KB 
[2023-10-09 23:41:33 (EET)] 1 acc/trs/inc 0.24994683265686s 1166.47KB 1214.69KB 
[2023-10-09 23:41:41 (EET)] 1 acc/trs/inc 0.26946187019348s 1166.47KB 1214.69KB 
[2023-10-09 23:48:52 (EET)] 1 acc/trs/inc 0.26389813423157s 1166.87KB 1215.09KB 
[2023-10-09 23:49:14 (EET)] 1 acc/trs/inc 0.29510402679443s 1166.9KB 1215.12KB 
[2023-10-10 00:02:37 (EET)] 1 acc/trs/inc 0.3070969581604s 1165.46KB 1213.68KB 
[2023-10-10 00:21:32 (EET)] 1 acc/trs/inc 0.25048804283142s 1172.88KB 1221.1KB 
[2023-10-10 00:21:33 (EET)] 1 acc/trs/inc 0.19292497634888s 1173.41KB 1221.62KB 
[2023-10-10 00:22:13 (EET)] 1 acc/trs/inc 0.23169684410095s 1174.17KB 1222.38KB 
[2023-10-10 00:36:31 (EET)] 1 acc/trs/inc 0.26152896881104s 1174.17KB 1222.38KB 
